decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4797239,decision/DRN-4797239.pdf,Decision Reference DRN-4797239,17 May 2024,Zurich Assurance Ltd,Not upheld,,Insurance,test,plaintext/DRN-4797239.txt
DRN-4770779,decision/DRN-4770779.pdf,Decision Reference DRN-4770779,22 May 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4770779.txt
DRN-4693851,decision/DRN-4693851.pdf,Decision Reference DRN-4693851,17 May 2024,Mulsanne Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4693851.txt
DRN-4718821,decision/DRN-4718821.pdf,Decision Reference DRN-4718821,1 May 2024,Saga Services Limited,Not upheld,,Insurance,test,plaintext/DRN-4718821.txt
DRN-4705855,decision/DRN-4705855.pdf,Decision Reference DRN-4705855,6 May 2024,Ageas Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4705855.txt
DRN-4721405,decision/DRN-4721405.pdf,Decision Reference DRN-4721405,9 May 2024,Exeter Friendly Society Limited,Not upheld,,Insurance,test,plaintext/DRN-4721405.txt
DRN-4645363,decision/DRN-4645363.pdf,Decision Reference DRN-4645363,19 Apr 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4645363.txt
DRN-4730189,decision/DRN-4730189.pdf,Decision Reference DRN-4730189,9 Apr 2024,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,test,plaintext/DRN-4730189.txt
DRN-4803624,decision/DRN-4803624.pdf,Decision Reference DRN-4803624,3 Jun 2024,Barclays Insurance Services Company Limited,Upheld,,Insurance,test,plaintext/DRN-4803624.txt
DRN-4739493,decision/DRN-4739493.pdf,Decision Reference DRN-4739493,25 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4739493.txt
DRN-4686349,decision/DRN-4686349.pdf,Decision Reference DRN-4686349,9 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,test,plaintext/DRN-4686349.txt
DRN-4683065,decision/DRN-4683065.pdf,Decision Reference DRN-4683065,22 Apr 2024,Ageas Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4683065.txt
DRN-4439347,decision/DRN-4439347.pdf,Decision Reference DRN-4439347,18 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4439347.txt
DRN-4758416,decision/DRN-4758416.pdf,Decision Reference DRN-4758416,23 Apr 2024,Mulsanne Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4758416.txt
DRN-4626719,decision/DRN-4626719.pdf,Decision Reference DRN-4626719,11 Apr 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4626719.txt
DRN-4761748,decision/DRN-4761748.pdf,Decision Reference DRN-4761748,7 May 2024,AWP P&C S.A.,Not upheld,,Insurance,test,plaintext/DRN-4761748.txt
DRN-4783623,decision/DRN-4783623.pdf,Decision Reference DRN-4783623,7 May 2024,Domestic & General Insurance Plc,Not upheld,,Insurance,test,plaintext/DRN-4783623.txt
DRN-4745260,decision/DRN-4745260.pdf,Decision Reference DRN-4745260,20 May 2024,BISL Limited,Not upheld,,Insurance,test,plaintext/DRN-4745260.txt
DRN-4801563,decision/DRN-4801563.pdf,Decision Reference DRN-4801563,31 May 2024,Vitality Life Limited,Not upheld,,Insurance,test,plaintext/DRN-4801563.txt
DRN-4537178,decision/DRN-4537178.pdf,Decision Reference DRN-4537178,11 Apr 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4537178.txt
DRN-4667427,decision/DRN-4667427.pdf,Decision Reference DRN-4667427,29 Apr 2024,First Central Underwriting Limited,Not upheld,,Insurance,test,plaintext/DRN-4667427.txt
DRN-4717338,decision/DRN-4717338.pdf,Decision Reference DRN-4717338,2 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,test,plaintext/DRN-4717338.txt
DRN-4602868,decision/DRN-4602868.pdf,Decision Reference DRN-4602868,13 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,test,plaintext/DRN-4602868.txt
DRN-4710481,decision/DRN-4710481.pdf,Decision Reference DRN-4710481,10 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4710481.txt
DRN-4745742,decision/DRN-4745742.pdf,Decision Reference DRN-4745742,14 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4745742.txt
DRN-4679747,decision/DRN-4679747.pdf,Decision Reference DRN-4679747,4 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4679747.txt
DRN-4735139,decision/DRN-4735139.pdf,Decision Reference DRN-4735139,18 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,test,plaintext/DRN-4735139.txt
DRN-4806295,decision/DRN-4806295.pdf,Decision Reference DRN-4806295,20 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4806295.txt
DRN-4822377,decision/DRN-4822377.pdf,Decision Reference DRN-4822377,29 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4822377.txt
DRN-4715662,decision/DRN-4715662.pdf,Decision Reference DRN-4715662,2 May 2024,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4715662.txt
DRN-4770382,decision/DRN-4770382.pdf,Decision Reference DRN-4770382,29 Apr 2024,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,test,plaintext/DRN-4770382.txt
DRN-4792397,decision/DRN-4792397.pdf,Decision Reference DRN-4792397,13 May 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4792397.txt
DRN-4640475,decision/DRN-4640475.pdf,Decision Reference DRN-4640475,9 May 2024,Great Lakes Insurance SE,Not upheld,,Insurance,test,plaintext/DRN-4640475.txt
DRN-4697147,decision/DRN-4697147.pdf,Decision Reference DRN-4697147,18 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4697147.txt
DRN-4569686,decision/DRN-4569686.pdf,Decision Reference DRN-4569686,9 May 2024,HDI Global Specialty SE,Upheld,,Insurance,test,plaintext/DRN-4569686.txt
DRN-4675459,decision/DRN-4675459.pdf,Decision Reference DRN-4675459,18 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,test,plaintext/DRN-4675459.txt
DRN-4617945,decision/DRN-4617945.pdf,Decision Reference DRN-4617945,9 Apr 2024,Astrenska Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4617945.txt
DRN-4798553,decision/DRN-4798553.pdf,Decision Reference DRN-4798553,3 Jun 2024,Suttons Independent Financial Advisers Limited,Not upheld,,Insurance,test,plaintext/DRN-4798553.txt
DRN-4794902,decision/DRN-4794902.pdf,Decision Reference DRN-4794902,13 May 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4794902.txt
DRN-4809407,decision/DRN-4809407.pdf,Decision Reference DRN-4809407,22 May 2024,First Central Underwriting Limited,Upheld,,Insurance,test,plaintext/DRN-4809407.txt
DRN-4770255,decision/DRN-4770255.pdf,Decision Reference DRN-4770255,2 May 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4770255.txt
DRN-4745586,decision/DRN-4745586.pdf,Decision Reference DRN-4745586,16 Apr 2024,Ageas Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4745586.txt
DRN-4702602,decision/DRN-4702602.pdf,Decision Reference DRN-4702602,2 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4702602.txt
DRN-4769394,decision/DRN-4769394.pdf,Decision Reference DRN-4769394,16 May 2024,U K Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4769394.txt
DRN-4730727,decision/DRN-4730727.pdf,Decision Reference DRN-4730727,30 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4730727.txt
DRN-4768845,decision/DRN-4768845.pdf,Decision Reference DRN-4768845,30 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4768845.txt
DRN-4640718,decision/DRN-4640718.pdf,Decision Reference DRN-4640718,4 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4640718.txt
DRN-4652764,decision/DRN-4652764.pdf,Decision Reference DRN-4652764,3 Apr 2024,The Prudential Assurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4652764.txt
DRN-4748610,decision/DRN-4748610.pdf,Decision Reference DRN-4748610,18 Apr 2024,Accelerant Insurance UK Limited,Upheld,,Insurance,test,plaintext/DRN-4748610.txt
DRN-4754827,decision/DRN-4754827.pdf,Decision Reference DRN-4754827,23 Apr 2024,Cowen Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4754827.txt
DRN-4728924,decision/DRN-4728924.pdf,Decision Reference DRN-4728924,9 Apr 2024,Advisory Insurance Brokers Limited,Not upheld,,Insurance,test,plaintext/DRN-4728924.txt
DRN-4747985,decision/DRN-4747985.pdf,Decision Reference DRN-4747985,24 Apr 2024,Haven Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4747985.txt
DRN-4774228,decision/DRN-4774228.pdf,Decision Reference DRN-4774228,29 May 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4774228.txt
DRN-4696345,decision/DRN-4696345.pdf,Decision Reference DRN-4696345,8 May 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,test,plaintext/DRN-4696345.txt
DRN-4716647,decision/DRN-4716647.pdf,Decision Reference DRN-4716647,29 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4716647.txt
DRN-4698802,decision/DRN-4698802.pdf,Decision Reference DRN-4698802,30 May 2024,Freeway UK Insurance Services Limited,Upheld,,Insurance,test,plaintext/DRN-4698802.txt
DRN-4782281,decision/DRN-4782281.pdf,Decision Reference DRN-4782281,20 May 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4782281.txt
DRN-4722270,decision/DRN-4722270.pdf,Decision Reference DRN-4722270,4 Apr 2024,Highway Insurance Company Limited,Upheld,,Insurance,test,plaintext/DRN-4722270.txt
DRN-4593479,decision/DRN-4593479.pdf,Decision Reference DRN-4593479,3 Apr 2024,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,test,plaintext/DRN-4593479.txt
DRN-4806789,decision/DRN-4806789.pdf,Decision Reference DRN-4806789,3 Jun 2024,DAS Legal Expenses Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4806789.txt
DRN-4774263,decision/DRN-4774263.pdf,Decision Reference DRN-4774263,16 May 2024,Helvetia Global Solutions Ltd,Upheld,,Insurance,test,plaintext/DRN-4774263.txt
DRN-4715703,decision/DRN-4715703.pdf,Decision Reference DRN-4715703,9 Apr 2024,Inter Partner Assistance SA,Upheld,,Insurance,test,plaintext/DRN-4715703.txt
DRN-4722827,decision/DRN-4722827.pdf,Decision Reference DRN-4722827,2 May 2024,Liverpool Victoria Life Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4722827.txt
DRN-4737340,decision/DRN-4737340.pdf,Decision Reference DRN-4737340,30 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,test,plaintext/DRN-4737340.txt
DRN-4707248,decision/DRN-4707248.pdf,Decision Reference DRN-4707248,1 May 2024,Astrenska Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4707248.txt
DRN-4800148,decision/DRN-4800148.pdf,Decision Reference DRN-4800148,29 May 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,test,plaintext/DRN-4800148.txt
DRN-4745307,decision/DRN-4745307.pdf,Decision Reference DRN-4745307,18 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4745307.txt
DRN-4814247,decision/DRN-4814247.pdf,Decision Reference DRN-4814247,28 May 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4814247.txt
DRN-4710349,decision/DRN-4710349.pdf,Decision Reference DRN-4710349,12 Apr 2024,Amtrust Europe Limited,Upheld,,Insurance,test,plaintext/DRN-4710349.txt
DRN-4814312,decision/DRN-4814312.pdf,Decision Reference DRN-4814312,24 May 2024,Zurich Insurance PLC,Upheld,,Insurance,test,plaintext/DRN-4814312.txt
DRN-4733122,decision/DRN-4733122.pdf,Decision Reference DRN-4733122,16 May 2024,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,test,plaintext/DRN-4733122.txt
DRN-4650925,decision/DRN-4650925.pdf,Decision Reference DRN-4650925,12 Apr 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,test,plaintext/DRN-4650925.txt
DRN-4680219,decision/DRN-4680219.pdf,Decision Reference DRN-4680219,19 Apr 2024,HSB Engineering Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4680219.txt
DRN-4771444,decision/DRN-4771444.pdf,Decision Reference DRN-4771444,30 Apr 2024,Zurich Insurance PLC,Not upheld,,Insurance,test,plaintext/DRN-4771444.txt
DRN-4800420,decision/DRN-4800420.pdf,Decision Reference DRN-4800420,15 May 2024,Aviva Insurance Limited,Upheld,,Insurance,test,plaintext/DRN-4800420.txt
DRN-4769071,decision/DRN-4769071.pdf,Decision Reference DRN-4769071,30 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,test,plaintext/DRN-4769071.txt
